STATE,COUNTYNAME,CWA,TIME_ZONE,DST,Standard Time,Daylight Time
LA,Richland,JAN,Central Time,True,UTC-6,UTC-5
LA,Red River,SHV,Central Time,True,UTC-6,UTC-5
LA,Rapides,LCH,Central Time,True,UTC-6,UTC-5
LA,Ouachita,SHV,Central Time,True,UTC-6,UTC-5
LA,Natchitoches,SHV,Central Time,True,UTC-6,UTC-5
LA,Morehouse,JAN,Central Time,True,UTC-6,UTC-5
LA,Lincoln,SHV,Central Time,True,UTC-6,UTC-5
LA,La Salle,SHV,Central Time,True,UTC-6,UTC-5
LA,Lafayette,LCH,Central Time,True,UTC-6,UTC-5
LA,Jackson,SHV,Central Time,True,UTC-6,UTC-5
LA,Grant,SHV,Central Time,True,UTC-6,UTC-5
LA,Franklin,JAN,Central Time,True,UTC-6,UTC-5
LA,Evangeline,LCH,Central Time,True,UTC-6,UTC-5
LA,East Carroll,JAN,Central Time,True,UTC-6,UTC-5
LA,De Soto,SHV,Central Time,True,UTC-6,UTC-5
LA,Concordia,JAN,Central Time,True,UTC-6,UTC-5
LA,Claiborne,SHV,Central Time,True,UTC-6,UTC-5
LA,Catahoula,JAN,Central Time,True,UTC-6,UTC-5
LA,Caldwell,SHV,Central Time,True,UTC-6,UTC-5
LA,Caddo,SHV,Central Time,True,UTC-6,UTC-5
LA,Bossier,SHV,Central Time,True,UTC-6,UTC-5
LA,Bienville,SHV,Central Time,True,UTC-6,UTC-5
LA,Beauregard,LCH,Central Time,True,UTC-6,UTC-5
LA,Ascension,LIX,Central Time,True,UTC-6,UTC-5
LA,Allen,LCH,Central Time,True,UTC-6,UTC-5
LA,Acadia,LCH,Central Time,True,UTC-6,UTC-5
LA,Madison,JAN,Central Time,True,UTC-6,UTC-5
LA,St. John The Baptist,LIX,Central Time,True,UTC-6,UTC-5
LA,Webster,SHV,Central Time,True,UTC-6,UTC-5
LA,West Baton Rouge,LIX,Central Time,True,UTC-6,UTC-5
LA,West Carroll,JAN,Central Time,True,UTC-6,UTC-5
LA,Winn,SHV,Central Time,True,UTC-6,UTC-5
LA,Vernon,LCH,Central Time,True,UTC-6,UTC-5
LA,St. Charles,LIX,Central Time,True,UTC-6,UTC-5
LA,St. Helena,LIX,Central Time,True,UTC-6,UTC-5
LA,Pointe Coupee,LIX,Central Time,True,UTC-6,UTC-5
LA,East Feliciana,LIX,Central Time,True,UTC-6,UTC-5
LA,East Baton Rouge,LIX,Central Time,True,UTC-6,UTC-5
LA,Avoyelles,LCH,Central Time,True,UTC-6,UTC-5
LA,Livingston,LIX,Central Time,True,UTC-6,UTC-5
LA,West Feliciana,LIX,Central Time,True,UTC-6,UTC-5
FL,Clay,JAX,Eastern Time,True,UTC-5,UTC-4
FL,Calhoun,TAE,Central Time,True,UTC-6,UTC-5
FL,Bradford,JAX,Eastern Time,True,UTC-5,UTC-4
FL,Baker,JAX,Eastern Time,True,UTC-5,UTC-4
FL,Alachua,JAX,Eastern Time,True,UTC-5,UTC-4
FL,Putnam,JAX,Eastern Time,True,UTC-5,UTC-4
FL,Columbia,JAX,Eastern Time,True,UTC-5,UTC-4
FL,St. Johns,JAX,Eastern Time,True,UTC-5,UTC-4
FL,Gilchrist,JAX,Eastern Time,True,UTC-5,UTC-4
FL,Hamilton,JAX,Eastern Time,True,UTC-5,UTC-4
FL,Lafayette,TAE,Eastern Time,True,UTC-5,UTC-4
FL,Leon,TAE,Eastern Time,True,UTC-5,UTC-4
FL,Suwannee,JAX,Eastern Time,True,UTC-5,UTC-4
FL,Union,JAX,Eastern Time,True,UTC-5,UTC-4
FL,Madison,TAE,Eastern Time,True,UTC-5,UTC-4
LA,Calcasieu,LCH,Central Time,True,UTC-6,UTC-5
FL,Marion,JAX,Eastern Time,True,UTC-5,UTC-4
LA,Jefferson Davis,LCH,Central Time,True,UTC-6,UTC-5
ND,McKenzie,BIS,CM,True,,
ND,Dunn,BIS,CM,True,,
ND,Sioux,BIS,CM,True,,
SD,Stanley,ABR,CM,True,,
LA,Iberville,LIX,Central Time,True,UTC-6,UTC-5
FL,Jackson,TAE,Central Time,True,UTC-6,UTC-5
FL,Jackson,TAE,Central Time,True,UTC-6,UTC-5
FL,Flagler,JAX,Eastern Time,True,UTC-5,UTC-4
FL,Gulf,TAE,CE,True,,
LA,Vermilion,LCH,Central Time,True,UTC-6,UTC-5
LA,Iberia,LCH,Central Time,True,UTC-6,UTC-5
LA,St. Tammany,LIX,Central Time,True,UTC-6,UTC-5
LA,Orleans,LIX,Central Time,True,UTC-6,UTC-5
ND,Richland,FGF,Central Time,True,UTC-6,UTC-5
FL,Holmes,TAE,Central Time,True,UTC-6,UTC-5
ND,Walsh,FGF,Central Time,True,UTC-6,UTC-5
NE,Sioux,CYS,Mountain Time,True,UTC-7,UTC-6
NE,Cherry,LBF,MC,True,,
SD,Meade,UNR,Mountain Time,True,UTC-7,UTC-6
SD,Pennington,UNR,Mountain Time,True,UTC-7,UTC-6
SD,Lawrence,UNR,Mountain Time,True,UTC-7,UTC-6
SD,Custer,UNR,Mountain Time,True,UTC-7,UTC-6
SD,Fall River,UNR,Mountain Time,True,UTC-7,UTC-6
LA,Lafourche,LIX,Central Time,True,UTC-6,UTC-5
LA,Jefferson,LIX,Central Time,True,UTC-6,UTC-5
LA,Plaquemines,LIX,Central Time,True,UTC-6,UTC-5
LA,Assumption,LIX,Central Time,True,UTC-6,UTC-5
LA,St. Martin,LCH,Central Time,True,UTC-6,UTC-5
LA,Terrebonne,LIX,Central Time,True,UTC-6,UTC-5
FL,Okaloosa,MOB,Central Time,True,UTC-6,UTC-5
FL,Santa Rosa,MOB,Central Time,True,UTC-6,UTC-5
FL,Gadsden,TAE,Eastern Time,True,UTC-5,UTC-4
LA,Cameron,LCH,Central Time,True,UTC-6,UTC-5
FL,Gulf,TAE,CE,True,,
FL,Franklin,TAE,Eastern Time,True,UTC-5,UTC-4
LA,Washington,LIX,Central Time,True,UTC-6,UTC-5
LA,St. Bernard,LIX,Central Time,True,UTC-6,UTC-5
LA,Tangipahoa,LIX,Central Time,True,UTC-6,UTC-5
FL,Duval,JAX,Eastern Time,True,UTC-5,UTC-4
FL,Nassau,JAX,Eastern Time,True,UTC-5,UTC-4
FL,Walton,TAE,Central Time,True,UTC-6,UTC-5
FL,Seminole,MLB,Eastern Time,True,UTC-5,UTC-4
FL,Orange,MLB,Eastern Time,True,UTC-5,UTC-4
FL,Sumter,TBW,Eastern Time,True,UTC-5,UTC-4
FL,Lake,MLB,Eastern Time,True,UTC-5,UTC-4
FL,Brevard,MLB,Eastern Time,True,UTC-5,UTC-4
FL,Volusia,MLB,Eastern Time,True,UTC-5,UTC-4
FL,Lee,TBW,Eastern Time,True,UTC-5,UTC-4
FL,Lee,TBW,Eastern Time,True,UTC-5,UTC-4
FL,Charlotte,TBW,Eastern Time,True,UTC-5,UTC-4
FL,Charlotte,TBW,Eastern Time,True,UTC-5,UTC-4
FL,Lower Keys in Monroe,KEY,Eastern Time,True,UTC-5,UTC-4
FL,Middle Keys in Monroe,KEY,Eastern Time,True,UTC-5,UTC-4
FL,Upper Keys in Monroe,KEY,Eastern Time,True,UTC-5,UTC-4
FL,Washington,TAE,Central Time,True,UTC-6,UTC-5
FL,Bay,TAE,Central Time,True,UTC-6,UTC-5
FL,Walton,TAE,Central Time,True,UTC-6,UTC-5
TX,Dimmit,EWX,Central Time,True,UTC-6,UTC-5
TX,Duval,CRP,Central Time,True,UTC-6,UTC-5
TX,Hidalgo,BRO,Central Time,True,UTC-6,UTC-5
TX,Jim Hogg,BRO,Central Time,True,UTC-6,UTC-5
TX,Jim Wells,CRP,Central Time,True,UTC-6,UTC-5
TX,La Salle,CRP,Central Time,True,UTC-6,UTC-5
TX,McMullen,CRP,Central Time,True,UTC-6,UTC-5
TX,Starr,BRO,Central Time,True,UTC-6,UTC-5
TX,Webb,CRP,Central Time,True,UTC-6,UTC-5
TX,Zapata,BRO,Central Time,True,UTC-6,UTC-5
TX,Brooks,BRO,Central Time,True,UTC-6,UTC-5
TX,Bee,CRP,Central Time,True,UTC-6,UTC-5
TX,Cameron,BRO,Central Time,True,UTC-6,UTC-5
TX,Kleberg,CRP,Central Time,True,UTC-6,UTC-5
TX,Nueces,CRP,Central Time,True,UTC-6,UTC-5
MT,Jefferson,TFX,Mountain Time,True,UTC-7,UTC-6
MT,Judith Basin,TFX,Mountain Time,True,UTC-7,UTC-6
MT,Liberty,TFX,Mountain Time,True,UTC-7,UTC-6
MT,McCone,GGW,Mountain Time,True,UTC-7,UTC-6
MT,Madison,TFX,Mountain Time,True,UTC-7,UTC-6
MT,Meagher,TFX,Mountain Time,True,UTC-7,UTC-6
MT,Mineral,MSO,Mountain Time,True,UTC-7,UTC-6
MT,Musselshell,BYZ,Mountain Time,True,UTC-7,UTC-6
MT,Petroleum,GGW,Mountain Time,True,UTC-7,UTC-6
MT,Powder River,BYZ,Mountain Time,True,UTC-7,UTC-6
MT,Prairie,GGW,Mountain Time,True,UTC-7,UTC-6
MT,Richland,GGW,Mountain Time,True,UTC-7,UTC-6
MT,Sheridan,GGW,Mountain Time,True,UTC-7,UTC-6
MT,Silver Bow,MSO,Mountain Time,True,UTC-7,UTC-6
MT,Toole,TFX,Mountain Time,True,UTC-7,UTC-6
MT,Treasure,BYZ,Mountain Time,True,UTC-7,UTC-6
MT,Wibaux,GGW,Mountain Time,True,UTC-7,UTC-6
MT,Yellowstone,BYZ,Mountain Time,True,UTC-7,UTC-6
NM,Los Alamos,ABQ,Mountain Time,True,UTC-7,UTC-6
OK,Blaine,OUN,Central Time,True,UTC-6,UTC-5
OK,Bryan,OUN,Central Time,True,UTC-6,UTC-5
OK,Caddo,OUN,Central Time,True,UTC-6,UTC-5
OK,Canadian,OUN,Central Time,True,UTC-6,UTC-5
OK,Carter,OUN,Central Time,True,UTC-6,UTC-5
OK,Cherokee,TSA,Central Time,True,UTC-6,UTC-5
OK,Choctaw,TSA,Central Time,True,UTC-6,UTC-5
OK,Cimarron,AMA,Central Time,True,UTC-6,UTC-5
OK,Cleveland,OUN,Central Time,True,UTC-6,UTC-5
OK,Coal,OUN,Central Time,True,UTC-6,UTC-5
OK,Comanche,OUN,Central Time,True,UTC-6,UTC-5
OK,Cotton,OUN,Central Time,True,UTC-6,UTC-5
OK,Craig,TSA,Central Time,True,UTC-6,UTC-5
OK,Creek,TSA,Central Time,True,UTC-6,UTC-5
OK,Custer,OUN,Central Time,True,UTC-6,UTC-5
OK,Delaware,TSA,Central Time,True,UTC-6,UTC-5
OK,Dewey,OUN,Central Time,True,UTC-6,UTC-5
OK,Ellis,OUN,Central Time,True,UTC-6,UTC-5
OK,Garfield,OUN,Central Time,True,UTC-6,UTC-5
OK,Garvin,OUN,Central Time,True,UTC-6,UTC-5
OK,Grady,OUN,Central Time,True,UTC-6,UTC-5
OK,Grant,OUN,Central Time,True,UTC-6,UTC-5
OK,Greer,OUN,Central Time,True,UTC-6,UTC-5
OK,Harmon,OUN,Central Time,True,UTC-6,UTC-5
OK,Harper,OUN,Central Time,True,UTC-6,UTC-5
OK,Haskell,TSA,Central Time,True,UTC-6,UTC-5
OK,Hughes,OUN,Central Time,True,UTC-6,UTC-5
OK,Jackson,OUN,Central Time,True,UTC-6,UTC-5
OK,Jefferson,OUN,Central Time,True,UTC-6,UTC-5
OK,Johnston,OUN,Central Time,True,UTC-6,UTC-5
OK,Kay,OUN,Central Time,True,UTC-6,UTC-5
OK,Kingfisher,OUN,Central Time,True,UTC-6,UTC-5
OK,Kiowa,OUN,Central Time,True,UTC-6,UTC-5
OK,Woodward,OUN,Central Time,True,UTC-6,UTC-5
OK,Le Flore,TSA,Central Time,True,UTC-6,UTC-5
OK,Lincoln,OUN,Central Time,True,UTC-6,UTC-5
OK,Logan,OUN,Central Time,True,UTC-6,UTC-5
OK,Love,OUN,Central Time,True,UTC-6,UTC-5
OK,McClain,OUN,Central Time,True,UTC-6,UTC-5
OK,McCurtain,SHV,Central Time,True,UTC-6,UTC-5
OK,McIntosh,TSA,Central Time,True,UTC-6,UTC-5
OK,Major,OUN,Central Time,True,UTC-6,UTC-5
OK,Marshall,OUN,Central Time,True,UTC-6,UTC-5
OK,Mayes,TSA,Central Time,True,UTC-6,UTC-5
OK,Murray,OUN,Central Time,True,UTC-6,UTC-5
OK,Muskogee,TSA,Central Time,True,UTC-6,UTC-5
OK,Noble,OUN,Central Time,True,UTC-6,UTC-5
OK,Nowata,TSA,Central Time,True,UTC-6,UTC-5
OK,Okfuskee,TSA,Central Time,True,UTC-6,UTC-5
OK,Oklahoma,OUN,Central Time,True,UTC-6,UTC-5
OK,Okmulgee,TSA,Central Time,True,UTC-6,UTC-5
OK,Osage,TSA,Central Time,True,UTC-6,UTC-5
OK,Ottawa,TSA,Central Time,True,UTC-6,UTC-5
OK,Pawnee,TSA,Central Time,True,UTC-6,UTC-5
OK,Payne,OUN,Central Time,True,UTC-6,UTC-5
OK,Pittsburg,TSA,Central Time,True,UTC-6,UTC-5
OK,Pontotoc,OUN,Central Time,True,UTC-6,UTC-5
OK,Pottawatomie,OUN,Central Time,True,UTC-6,UTC-5
OK,Pushmataha,TSA,Central Time,True,UTC-6,UTC-5
OK,Roger Mills,OUN,Central Time,True,UTC-6,UTC-5
OK,Rogers,TSA,Central Time,True,UTC-6,UTC-5
OK,Seminole,OUN,Central Time,True,UTC-6,UTC-5
OK,Sequoyah,TSA,Central Time,True,UTC-6,UTC-5
OK,Stephens,OUN,Central Time,True,UTC-6,UTC-5
OK,Texas,AMA,Central Time,True,UTC-6,UTC-5
OK,Tillman,OUN,Central Time,True,UTC-6,UTC-5
OK,Tulsa,TSA,Central Time,True,UTC-6,UTC-5
OK,Wagoner,TSA,Central Time,True,UTC-6,UTC-5
OK,Washington,TSA,Central Time,True,UTC-6,UTC-5
OK,Washita,OUN,Central Time,True,UTC-6,UTC-5
OK,Woods,OUN,Central Time,True,UTC-6,UTC-5
OK,Latimer,TSA,Central Time,True,UTC-6,UTC-5
OK,Adair,TSA,Central Time,True,UTC-6,UTC-5
OK,Alfalfa,OUN,Central Time,True,UTC-6,UTC-5
OK,Atoka,OUN,Central Time,True,UTC-6,UTC-5
OK,Beaver,AMA,Central Time,True,UTC-6,UTC-5
OK,Beckham,OUN,Central Time,True,UTC-6,UTC-5
TX,Crockett,SJT,Central Time,True,UTC-6,UTC-5
TX,Crosby,LUB,Central Time,True,UTC-6,UTC-5
TX,Dallam,AMA,Central Time,True,UTC-6,UTC-5
TX,Dallas,FWD,Central Time,True,UTC-6,UTC-5
TX,Dawson,MAF,Central Time,True,UTC-6,UTC-5
TX,Deaf Smith,AMA,Central Time,True,UTC-6,UTC-5
TX,Delta,FWD,Central Time,True,UTC-6,UTC-5
TX,Denton,FWD,Central Time,True,UTC-6,UTC-5
TX,DeWitt,EWX,Central Time,True,UTC-6,UTC-5
TX,Dickens,LUB,Central Time,True,UTC-6,UTC-5
TX,Donley,AMA,Central Time,True,UTC-6,UTC-5
TX,Eastland,FWD,Central Time,True,UTC-6,UTC-5
TX,Ector,MAF,Central Time,True,UTC-6,UTC-5
TX,Edwards,EWX,Central Time,True,UTC-6,UTC-5
TX,Ellis,FWD,Central Time,True,UTC-6,UTC-5
TX,Erath,FWD,Central Time,True,UTC-6,UTC-5
TX,Falls,FWD,Central Time,True,UTC-6,UTC-5
TX,Fannin,FWD,Central Time,True,UTC-6,UTC-5
TX,Fayette,EWX,Central Time,True,UTC-6,UTC-5
TX,Fisher,SJT,Central Time,True,UTC-6,UTC-5
TX,Floyd,LUB,Central Time,True,UTC-6,UTC-5
TX,Foard,OUN,Central Time,True,UTC-6,UTC-5
TX,Fort Bend,HGX,Central Time,True,UTC-6,UTC-5
TX,Franklin,SHV,Central Time,True,UTC-6,UTC-5
TX,Freestone,FWD,Central Time,True,UTC-6,UTC-5
TX,Gaines,MAF,Central Time,True,UTC-6,UTC-5
TX,Garza,LUB,Central Time,True,UTC-6,UTC-5
TX,Gillespie,EWX,Central Time,True,UTC-6,UTC-5
TX,Glasscock,MAF,Central Time,True,UTC-6,UTC-5
TX,Gonzales,EWX,Central Time,True,UTC-6,UTC-5
TX,Gray,AMA,Central Time,True,UTC-6,UTC-5
TX,Grayson,FWD,Central Time,True,UTC-6,UTC-5
TX,Gregg,SHV,Central Time,True,UTC-6,UTC-5
TX,Grimes,HGX,Central Time,True,UTC-6,UTC-5
TX,Guadalupe,EWX,Central Time,True,UTC-6,UTC-5
TX,Hale,LUB,Central Time,True,UTC-6,UTC-5
TX,Hall,LUB,Central Time,True,UTC-6,UTC-5
TX,Hamilton,FWD,Central Time,True,UTC-6,UTC-5
TX,Hansford,AMA,Central Time,True,UTC-6,UTC-5
TX,Hardeman,OUN,Central Time,True,UTC-6,UTC-5
TX,Hardin,LCH,Central Time,True,UTC-6,UTC-5
TX,Harrison,SHV,Central Time,True,UTC-6,UTC-5
TX,Hartley,AMA,Central Time,True,UTC-6,UTC-5
TX,Haskell,SJT,Central Time,True,UTC-6,UTC-5
TX,Hays,EWX,Central Time,True,UTC-6,UTC-5
TX,Hemphill,AMA,Central Time,True,UTC-6,UTC-5
TX,Henderson,FWD,Central Time,True,UTC-6,UTC-5
TX,Hill,FWD,Central Time,True,UTC-6,UTC-5
TX,Hockley,LUB,Central Time,True,UTC-6,UTC-5
TX,Hood,FWD,Central Time,True,UTC-6,UTC-5
TX,Hopkins,FWD,Central Time,True,UTC-6,UTC-5
TX,Houston,HGX,Central Time,True,UTC-6,UTC-5
TX,Howard,MAF,Central Time,True,UTC-6,UTC-5
TX,Hunt,FWD,Central Time,True,UTC-6,UTC-5
TX,Hutchinson,AMA,Central Time,True,UTC-6,UTC-5
TX,Irion,SJT,Central Time,True,UTC-6,UTC-5
TX,Jack,FWD,Central Time,True,UTC-6,UTC-5
TX,Johnson,FWD,Central Time,True,UTC-6,UTC-5
TX,Jones,SJT,Central Time,True,UTC-6,UTC-5
TX,Kaufman,FWD,Central Time,True,UTC-6,UTC-5
TX,Kendall,EWX,Central Time,True,UTC-6,UTC-5
TX,Kent,LUB,Central Time,True,UTC-6,UTC-5
TX,Kerr,EWX,Central Time,True,UTC-6,UTC-5
TX,Kimble,SJT,Central Time,True,UTC-6,UTC-5
TX,King,LUB,Central Time,True,UTC-6,UTC-5
TX,Kinney,EWX,Central Time,True,UTC-6,UTC-5
TX,Knox,OUN,Central Time,True,UTC-6,UTC-5
TX,Lamar,FWD,Central Time,True,UTC-6,UTC-5
TX,Lamb,LUB,Central Time,True,UTC-6,UTC-5
TX,Lampasas,FWD,Central Time,True,UTC-6,UTC-5
TX,Lavaca,EWX,Central Time,True,UTC-6,UTC-5
TX,Lee,EWX,Central Time,True,UTC-6,UTC-5
TX,Leon,FWD,Central Time,True,UTC-6,UTC-5
TX,Liberty,HGX,Central Time,True,UTC-6,UTC-5
TX,Limestone,FWD,Central Time,True,UTC-6,UTC-5
TX,Lipscomb,AMA,Central Time,True,UTC-6,UTC-5
TX,Llano,EWX,Central Time,True,UTC-6,UTC-5
TX,Loving,MAF,Central Time,True,UTC-6,UTC-5
TX,Lubbock,LUB,Central Time,True,UTC-6,UTC-5
TX,Lynn,LUB,Central Time,True,UTC-6,UTC-5
TX,McCulloch,SJT,Central Time,True,UTC-6,UTC-5
TX,McLennan,FWD,Central Time,True,UTC-6,UTC-5
TX,Madison,HGX,Central Time,True,UTC-6,UTC-5
TX,Marion,SHV,Central Time,True,UTC-6,UTC-5
TX,Martin,MAF,Central Time,True,UTC-6,UTC-5
TX,Mason,SJT,Central Time,True,UTC-6,UTC-5
TX,Medina,EWX,Central Time,True,UTC-6,UTC-5
TX,Menard,SJT,Central Time,True,UTC-6,UTC-5
TX,Midland,MAF,Central Time,True,UTC-6,UTC-5
TX,Milam,FWD,Central Time,True,UTC-6,UTC-5
TX,Mills,FWD,Central Time,True,UTC-6,UTC-5
TX,Mitchell,MAF,Central Time,True,UTC-6,UTC-5
TX,Montague,FWD,Central Time,True,UTC-6,UTC-5
TX,Montgomery,HGX,Central Time,True,UTC-6,UTC-5
TX,Moore,AMA,Central Time,True,UTC-6,UTC-5
TX,Morris,SHV,Central Time,True,UTC-6,UTC-5
TX,Motley,LUB,Central Time,True,UTC-6,UTC-5
TX,Nacogdoches,SHV,Central Time,True,UTC-6,UTC-5
TX,Navarro,FWD,Central Time,True,UTC-6,UTC-5
TX,Newton,LCH,Central Time,True,UTC-6,UTC-5
TX,Nolan,SJT,Central Time,True,UTC-6,UTC-5
TX,Ochiltree,AMA,Central Time,True,UTC-6,UTC-5
TX,Oldham,AMA,Central Time,True,UTC-6,UTC-5
TX,Palo Pinto,FWD,Central Time,True,UTC-6,UTC-5
TX,Panola,SHV,Central Time,True,UTC-6,UTC-5
TX,Crane,MAF,Central Time,True,UTC-6,UTC-5
TX,Parmer,LUB,Central Time,True,UTC-6,UTC-5
TX,Pecos,MAF,Central Time,True,UTC-6,UTC-5
TX,Polk,HGX,Central Time,True,UTC-6,UTC-5
TX,Potter,AMA,Central Time,True,UTC-6,UTC-5
TX,Rains,FWD,Central Time,True,UTC-6,UTC-5
TX,Randall,AMA,Central Time,True,UTC-6,UTC-5
TX,Reagan,MAF,Central Time,True,UTC-6,UTC-5
TX,Real,EWX,Central Time,True,UTC-6,UTC-5
TX,Red River,SHV,Central Time,True,UTC-6,UTC-5
TX,Roberts,AMA,Central Time,True,UTC-6,UTC-5
TX,Robertson,FWD,Central Time,True,UTC-6,UTC-5
TX,Rockwall,FWD,Central Time,True,UTC-6,UTC-5
TX,Runnels,SJT,Central Time,True,UTC-6,UTC-5
TX,Rusk,SHV,Central Time,True,UTC-6,UTC-5
TX,Sabine,SHV,Central Time,True,UTC-6,UTC-5
TX,San Augustine,SHV,Central Time,True,UTC-6,UTC-5
TX,San Jacinto,HGX,Central Time,True,UTC-6,UTC-5
TX,San Saba,SJT,Central Time,True,UTC-6,UTC-5
TX,Schleicher,SJT,Central Time,True,UTC-6,UTC-5
TX,Scurry,MAF,Central Time,True,UTC-6,UTC-5
TX,Shackelford,SJT,Central Time,True,UTC-6,UTC-5
TX,Shelby,SHV,Central Time,True,UTC-6,UTC-5
TX,Sherman,AMA,Central Time,True,UTC-6,UTC-5
TX,Smith,SHV,Central Time,True,UTC-6,UTC-5
TX,Somervell,FWD,Central Time,True,UTC-6,UTC-5
TX,Stephens,FWD,Central Time,True,UTC-6,UTC-5
TX,Sterling,SJT,Central Time,True,UTC-6,UTC-5
TX,Stonewall,LUB,Central Time,True,UTC-6,UTC-5
TX,Sutton,SJT,Central Time,True,UTC-6,UTC-5
TX,Swisher,LUB,Central Time,True,UTC-6,UTC-5
TX,Tarrant,FWD,Central Time,True,UTC-6,UTC-5
TX,Taylor,SJT,Central Time,True,UTC-6,UTC-5
TX,Terrell,MAF,Central Time,True,UTC-6,UTC-5
TX,Terry,LUB,Central Time,True,UTC-6,UTC-5
TX,Throckmorton,SJT,Central Time,True,UTC-6,UTC-5
TX,Titus,SHV,Central Time,True,UTC-6,UTC-5
TX,Tom Green,SJT,Central Time,True,UTC-6,UTC-5
TX,Travis,EWX,Central Time,True,UTC-6,UTC-5
TX,Trinity,HGX,Central Time,True,UTC-6,UTC-5
TX,Tyler,LCH,Central Time,True,UTC-6,UTC-5
TX,Upshur,SHV,Central Time,True,UTC-6,UTC-5
TX,Upton,MAF,Central Time,True,UTC-6,UTC-5
TX,Uvalde,EWX,Central Time,True,UTC-6,UTC-5
TX,Val Verde,EWX,Central Time,True,UTC-6,UTC-5
TX,Van Zandt,FWD,Central Time,True,UTC-6,UTC-5
TX,Walker,HGX,Central Time,True,UTC-6,UTC-5
TX,Waller,HGX,Central Time,True,UTC-6,UTC-5
TX,Ward,MAF,Central Time,True,UTC-6,UTC-5
TX,Washington,HGX,Central Time,True,UTC-6,UTC-5
TX,Wharton,HGX,Central Time,True,UTC-6,UTC-5
TX,Wheeler,AMA,Central Time,True,UTC-6,UTC-5
TX,Wichita,OUN,Central Time,True,UTC-6,UTC-5
TX,Wilbarger,OUN,Central Time,True,UTC-6,UTC-5
TX,Williamson,EWX,Central Time,True,UTC-6,UTC-5
TX,Wilson,EWX,Central Time,True,UTC-6,UTC-5
TX,Winkler,MAF,Central Time,True,UTC-6,UTC-5
TX,Wise,FWD,Central Time,True,UTC-6,UTC-5
TX,Wood,SHV,Central Time,True,UTC-6,UTC-5
TX,Yoakum,LUB,Central Time,True,UTC-6,UTC-5
TX,Young,FWD,Central Time,True,UTC-6,UTC-5
TX,Collingsworth,AMA,Central Time,True,UTC-6,UTC-5
TX,Collin,FWD,Central Time,True,UTC-6,UTC-5
TX,Coleman,SJT,Central Time,True,UTC-6,UTC-5
TX,Coke,SJT,Central Time,True,UTC-6,UTC-5
TX,Cochran,LUB,Central Time,True,UTC-6,UTC-5
TX,Clay,OUN,Central Time,True,UTC-6,UTC-5
TX,Childress,LUB,Central Time,True,UTC-6,UTC-5
TX,Cherokee,SHV,Central Time,True,UTC-6,UTC-5
TX,Castro,LUB,Central Time,True,UTC-6,UTC-5
TX,Cass,SHV,Central Time,True,UTC-6,UTC-5
TX,Carson,AMA,Central Time,True,UTC-6,UTC-5
TX,Camp,SHV,Central Time,True,UTC-6,UTC-5
TX,Callahan,SJT,Central Time,True,UTC-6,UTC-5
TX,Caldwell,EWX,Central Time,True,UTC-6,UTC-5
TX,Burnet,EWX,Central Time,True,UTC-6,UTC-5
TX,Burleson,HGX,Central Time,True,UTC-6,UTC-5
TX,Brown,SJT,Central Time,True,UTC-6,UTC-5
TX,Briscoe,LUB,Central Time,True,UTC-6,UTC-5
TX,Brazos,HGX,Central Time,True,UTC-6,UTC-5
TX,Bowie,SHV,Central Time,True,UTC-6,UTC-5
TX,Bosque,FWD,Central Time,True,UTC-6,UTC-5
TX,Borden,MAF,Central Time,True,UTC-6,UTC-5
TX,Blanco,EWX,Central Time,True,UTC-6,UTC-5
TX,Bexar,EWX,Central Time,True,UTC-6,UTC-5
TX,Bell,FWD,Central Time,True,UTC-6,UTC-5
TX,Baylor,OUN,Central Time,True,UTC-6,UTC-5
TX,Bastrop,EWX,Central Time,True,UTC-6,UTC-5
TX,Bandera,EWX,Central Time,True,UTC-6,UTC-5
TX,Bailey,LUB,Central Time,True,UTC-6,UTC-5
TX,Austin,HGX,Central Time,True,UTC-6,UTC-5
TX,Armstrong,AMA,Central Time,True,UTC-6,UTC-5
TX,Archer,OUN,Central Time,True,UTC-6,UTC-5
TX,Angelina,SHV,Central Time,True,UTC-6,UTC-5
TX,Andrews,MAF,Central Time,True,UTC-6,UTC-5
TX,Anderson,FWD,Central Time,True,UTC-6,UTC-5
TX,Colorado,HGX,Central Time,True,UTC-6,UTC-5
TX,Jefferson,LCH,Central Time,True,UTC-6,UTC-5
TX,Comal,EWX,Central Time,True,UTC-6,UTC-5
TX,Comanche,FWD,Central Time,True,UTC-6,UTC-5
TX,Concho,SJT,Central Time,True,UTC-6,UTC-5
TX,Cooke,FWD,Central Time,True,UTC-6,UTC-5
TX,Coryell,FWD,Central Time,True,UTC-6,UTC-5
TX,Cottle,LUB,Central Time,True,UTC-6,UTC-5
TX,Parker,FWD,Central Time,True,UTC-6,UTC-5
WY,Goshen,CYS,Mountain Time,True,UTC-7,UTC-6
WY,Niobrara,CYS,Mountain Time,True,UTC-7,UTC-6
WY,Uinta,SLC,Mountain Time,True,UTC-7,UTC-6
TX,Orange,LCH,Central Time,True,UTC-6,UTC-5
MT,Lincoln,MSO,Mountain Time,True,UTC-7,UTC-6
TX,Brazoria,HGX,Central Time,True,UTC-6,UTC-5
TX,Chambers,HGX,Central Time,True,UTC-6,UTC-5
TX,Galveston,HGX,Central Time,True,UTC-6,UTC-5
CO,Montrose,GJT,Mountain Time,True,UTC-7,UTC-6
